label,prediction
"tensor([1], dtype=torch.int32)",tensor([0.2298])
"tensor([1], dtype=torch.int32)",tensor([0.0753])
"tensor([1], dtype=torch.int32)",tensor([0.1770])
"tensor([0], dtype=torch.int32)",tensor([0.0295])
"tensor([0], dtype=torch.int32)",tensor([0.0167])
"tensor([1], dtype=torch.int32)",tensor([0.7849])
"tensor([0], dtype=torch.int32)",tensor([0.3393])
"tensor([0], dtype=torch.int32)",tensor([0.5563])
"tensor([0], dtype=torch.int32)",tensor([0.3810])
"tensor([0], dtype=torch.int32)",tensor([0.3411])
"tensor([0], dtype=torch.int32)",tensor([0.0039])
"tensor([0], dtype=torch.int32)",tensor([0.0338])
"tensor([0], dtype=torch.int32)",tensor([0.9708])
"tensor([1], dtype=torch.int32)",tensor([0.8717])
"tensor([0], dtype=torch.int32)",tensor([0.0086])
"tensor([0], dtype=torch.int32)",tensor([0.9871])
"tensor([1], dtype=torch.int32)",tensor([0.9611])
"tensor([0], dtype=torch.int32)",tensor([0.9714])
"tensor([1], dtype=torch.int32)",tensor([0.3114])
"tensor([0], dtype=torch.int32)",tensor([0.0366])
"tensor([0], dtype=torch.int32)",tensor([0.9195])
"tensor([0], dtype=torch.int32)",tensor([0.0107])
"tensor([0], dtype=torch.int32)",tensor([0.1354])
"tensor([0], dtype=torch.int32)",tensor([0.0270])
"tensor([0], dtype=torch.int32)",tensor([0.0086])
"tensor([0], dtype=torch.int32)",tensor([0.0807])
"tensor([1], dtype=torch.int32)",tensor([0.9875])
"tensor([1], dtype=torch.int32)",tensor([0.0289])
"tensor([1], dtype=torch.int32)",tensor([0.9871])
"tensor([0], dtype=torch.int32)",tensor([0.9132])
"tensor([1], dtype=torch.int32)",tensor([0.8205])
"tensor([0], dtype=torch.int32)",tensor([0.0134])
"tensor([1], dtype=torch.int32)",tensor([0.1172])
"tensor([0], dtype=torch.int32)",tensor([0.0527])
"tensor([1], dtype=torch.int32)",tensor([0.9740])
"tensor([1], dtype=torch.int32)",tensor([0.2242])
"tensor([0], dtype=torch.int32)",tensor([0.6341])
"tensor([1], dtype=torch.int32)",tensor([0.3718])
"tensor([0], dtype=torch.int32)",tensor([0.0553])
"tensor([0], dtype=torch.int32)",tensor([0.1169])
"tensor([0], dtype=torch.int32)",tensor([0.0455])
"tensor([0], dtype=torch.int32)",tensor([0.0479])
"tensor([0], dtype=torch.int32)",tensor([0.1372])
"tensor([1], dtype=torch.int32)",tensor([0.1189])
"tensor([0], dtype=torch.int32)",tensor([0.0094])
"tensor([1], dtype=torch.int32)",tensor([0.5258])
"tensor([0], dtype=torch.int32)",tensor([0.0197])
"tensor([0], dtype=torch.int32)",tensor([0.0168])
"tensor([0], dtype=torch.int32)",tensor([0.2082])
"tensor([1], dtype=torch.int32)",tensor([0.9426])
"tensor([0], dtype=torch.int32)",tensor([0.9612])
"tensor([1], dtype=torch.int32)",tensor([0.9906])
"tensor([0], dtype=torch.int32)",tensor([0.9473])
"tensor([0], dtype=torch.int32)",tensor([0.4801])
"tensor([1], dtype=torch.int32)",tensor([0.0088])
"tensor([0], dtype=torch.int32)",tensor([0.8153])
"tensor([0], dtype=torch.int32)",tensor([0.1961])
"tensor([1], dtype=torch.int32)",tensor([0.1550])
"tensor([0], dtype=torch.int32)",tensor([0.6730])
"tensor([0], dtype=torch.int32)",tensor([0.7417])
"tensor([0], dtype=torch.int32)",tensor([0.1811])
"tensor([0], dtype=torch.int32)",tensor([0.1162])
"tensor([0], dtype=torch.int32)",tensor([0.2016])
"tensor([0], dtype=torch.int32)",tensor([0.4391])
"tensor([0], dtype=torch.int32)",tensor([0.0275])
"tensor([1], dtype=torch.int32)",tensor([0.9527])
"tensor([1], dtype=torch.int32)",tensor([0.9412])
"tensor([0], dtype=torch.int32)",tensor([0.9452])
"tensor([0], dtype=torch.int32)",tensor([0.8587])
"tensor([1], dtype=torch.int32)",tensor([0.0918])
"tensor([0], dtype=torch.int32)",tensor([0.6293])
"tensor([1], dtype=torch.int32)",tensor([0.8775])
"tensor([1], dtype=torch.int32)",tensor([0.9557])
"tensor([0], dtype=torch.int32)",tensor([0.7045])
"tensor([0], dtype=torch.int32)",tensor([0.9889])
"tensor([0], dtype=torch.int32)",tensor([0.0101])
"tensor([0], dtype=torch.int32)",tensor([0.7017])
"tensor([0], dtype=torch.int32)",tensor([0.1247])
"tensor([0], dtype=torch.int32)",tensor([0.9534])
"tensor([1], dtype=torch.int32)",tensor([0.9462])
"tensor([0], dtype=torch.int32)",tensor([0.3112])
"tensor([1], dtype=torch.int32)",tensor([0.9685])
"tensor([1], dtype=torch.int32)",tensor([0.8592])
"tensor([0], dtype=torch.int32)",tensor([0.9745])
"tensor([0], dtype=torch.int32)",tensor([0.9554])
"tensor([0], dtype=torch.int32)",tensor([0.1452])
"tensor([0], dtype=torch.int32)",tensor([0.2920])
"tensor([0], dtype=torch.int32)",tensor([0.8492])
"tensor([0], dtype=torch.int32)",tensor([0.7948])
"tensor([0], dtype=torch.int32)",tensor([0.0843])
"tensor([0], dtype=torch.int32)",tensor([0.9489])
"tensor([0], dtype=torch.int32)",tensor([0.3584])
"tensor([1], dtype=torch.int32)",tensor([0.3719])
"tensor([1], dtype=torch.int32)",tensor([0.1818])
"tensor([0], dtype=torch.int32)",tensor([0.0574])
"tensor([0], dtype=torch.int32)",tensor([0.5790])
"tensor([1], dtype=torch.int32)",tensor([0.0074])
"tensor([0], dtype=torch.int32)",tensor([0.0035])
"tensor([1], dtype=torch.int32)",tensor([0.9482])
"tensor([0], dtype=torch.int32)",tensor([0.8139])
"tensor([1], dtype=torch.int32)",tensor([0.9031])
"tensor([0], dtype=torch.int32)",tensor([0.0269])
"tensor([0], dtype=torch.int32)",tensor([0.3576])
"tensor([0], dtype=torch.int32)",tensor([0.2976])
"tensor([1], dtype=torch.int32)",tensor([0.1306])
"tensor([0], dtype=torch.int32)",tensor([0.5194])
"tensor([0], dtype=torch.int32)",tensor([0.0237])
"tensor([0], dtype=torch.int32)",tensor([0.0058])
"tensor([0], dtype=torch.int32)",tensor([0.4814])
"tensor([0], dtype=torch.int32)",tensor([0.6572])
"tensor([0], dtype=torch.int32)",tensor([0.0491])
"tensor([0], dtype=torch.int32)",tensor([0.0177])
"tensor([1], dtype=torch.int32)",tensor([0.9832])
"tensor([1], dtype=torch.int32)",tensor([0.8481])
"tensor([1], dtype=torch.int32)",tensor([0.9357])
"tensor([0], dtype=torch.int32)",tensor([0.3068])
"tensor([0], dtype=torch.int32)",tensor([0.0412])
"tensor([0], dtype=torch.int32)",tensor([0.0122])
"tensor([1], dtype=torch.int32)",tensor([0.8000])
"tensor([0], dtype=torch.int32)",tensor([0.9867])
"tensor([0], dtype=torch.int32)",tensor([0.3225])
"tensor([1], dtype=torch.int32)",tensor([0.9879])
"tensor([0], dtype=torch.int32)",tensor([0.0250])
"tensor([0], dtype=torch.int32)",tensor([0.0086])
"tensor([0], dtype=torch.int32)",tensor([0.0230])
"tensor([0], dtype=torch.int32)",tensor([0.9776])
"tensor([0], dtype=torch.int32)",tensor([0.9005])
"tensor([1], dtype=torch.int32)",tensor([0.9858])
"tensor([1], dtype=torch.int32)",tensor([0.0060])
"tensor([0], dtype=torch.int32)",tensor([0.0092])
"tensor([1], dtype=torch.int32)",tensor([0.9695])
"tensor([0], dtype=torch.int32)",tensor([0.7539])
"tensor([1], dtype=torch.int32)",tensor([0.0284])
"tensor([0], dtype=torch.int32)",tensor([0.1177])
"tensor([0], dtype=torch.int32)",tensor([0.3387])
"tensor([0], dtype=torch.int32)",tensor([0.0628])
"tensor([1], dtype=torch.int32)",tensor([0.0057])
"tensor([1], dtype=torch.int32)",tensor([0.9240])
"tensor([0], dtype=torch.int32)",tensor([0.9877])
"tensor([1], dtype=torch.int32)",tensor([0.9587])
"tensor([0], dtype=torch.int32)",tensor([0.1202])
"tensor([0], dtype=torch.int32)",tensor([0.2501])
"tensor([0], dtype=torch.int32)",tensor([0.1289])
"tensor([0], dtype=torch.int32)",tensor([0.8734])
"tensor([0], dtype=torch.int32)",tensor([0.9278])
"tensor([1], dtype=torch.int32)",tensor([0.0363])
"tensor([0], dtype=torch.int32)",tensor([0.0519])
"tensor([0], dtype=torch.int32)",tensor([0.8972])
"tensor([0], dtype=torch.int32)",tensor([0.7859])
"tensor([0], dtype=torch.int32)",tensor([0.0651])
"tensor([1], dtype=torch.int32)",tensor([0.6658])
"tensor([1], dtype=torch.int32)",tensor([0.9838])
"tensor([0], dtype=torch.int32)",tensor([0.8482])
"tensor([0], dtype=torch.int32)",tensor([0.7453])
"tensor([0], dtype=torch.int32)",tensor([0.0173])
"tensor([0], dtype=torch.int32)",tensor([0.0249])
"tensor([0], dtype=torch.int32)",tensor([0.0185])
"tensor([0], dtype=torch.int32)",tensor([0.0651])
"tensor([0], dtype=torch.int32)",tensor([0.3818])
"tensor([0], dtype=torch.int32)",tensor([0.9339])
"tensor([0], dtype=torch.int32)",tensor([0.2924])
"tensor([0], dtype=torch.int32)",tensor([0.0065])
"tensor([0], dtype=torch.int32)",tensor([0.1770])
"tensor([0], dtype=torch.int32)",tensor([0.9722])
"tensor([1], dtype=torch.int32)",tensor([0.5000])
"tensor([1], dtype=torch.int32)",tensor([0.9469])
"tensor([0], dtype=torch.int32)",tensor([0.8937])
"tensor([0], dtype=torch.int32)",tensor([0.0076])
"tensor([1], dtype=torch.int32)",tensor([0.6966])
"tensor([0], dtype=torch.int32)",tensor([0.0085])
"tensor([0], dtype=torch.int32)",tensor([0.5875])
"tensor([0], dtype=torch.int32)",tensor([0.0112])
"tensor([1], dtype=torch.int32)",tensor([0.0420])
"tensor([0], dtype=torch.int32)",tensor([0.3938])
"tensor([0], dtype=torch.int32)",tensor([0.0266])
"tensor([0], dtype=torch.int32)",tensor([0.9242])
"tensor([0], dtype=torch.int32)",tensor([0.0052])
"tensor([0], dtype=torch.int32)",tensor([0.9863])
"tensor([0], dtype=torch.int32)",tensor([0.0265])
"tensor([0], dtype=torch.int32)",tensor([0.0697])
"tensor([1], dtype=torch.int32)",tensor([0.9209])
"tensor([1], dtype=torch.int32)",tensor([0.3376])
"tensor([0], dtype=torch.int32)",tensor([0.0427])
"tensor([0], dtype=torch.int32)",tensor([0.0101])
"tensor([0], dtype=torch.int32)",tensor([0.0088])
"tensor([1], dtype=torch.int32)",tensor([0.0057])
"tensor([0], dtype=torch.int32)",tensor([0.0082])
"tensor([0], dtype=torch.int32)",tensor([0.4690])
"tensor([0], dtype=torch.int32)",tensor([0.6439])
"tensor([1], dtype=torch.int32)",tensor([0.7583])
"tensor([0], dtype=torch.int32)",tensor([0.9855])
"tensor([0], dtype=torch.int32)",tensor([0.0156])
"tensor([0], dtype=torch.int32)",tensor([0.8180])
"tensor([0], dtype=torch.int32)",tensor([0.0172])
"tensor([1], dtype=torch.int32)",tensor([0.3454])
"tensor([1], dtype=torch.int32)",tensor([0.2882])
"tensor([0], dtype=torch.int32)",tensor([0.0482])
"tensor([0], dtype=torch.int32)",tensor([0.2303])
"tensor([0], dtype=torch.int32)",tensor([0.9701])
"tensor([1], dtype=torch.int32)",tensor([0.8418])
"tensor([0], dtype=torch.int32)",tensor([0.9039])
"tensor([1], dtype=torch.int32)",tensor([0.9400])
"tensor([0], dtype=torch.int32)",tensor([0.9862])
"tensor([0], dtype=torch.int32)",tensor([0.5921])
"tensor([0], dtype=torch.int32)",tensor([0.3836])
"tensor([0], dtype=torch.int32)",tensor([0.9458])
"tensor([1], dtype=torch.int32)",tensor([0.7888])
"tensor([1], dtype=torch.int32)",tensor([0.9695])
"tensor([0], dtype=torch.int32)",tensor([0.0078])
"tensor([0], dtype=torch.int32)",tensor([0.2674])
"tensor([0], dtype=torch.int32)",tensor([0.0480])
"tensor([0], dtype=torch.int32)",tensor([0.0890])
"tensor([0], dtype=torch.int32)",tensor([0.0079])
"tensor([1], dtype=torch.int32)",tensor([0.8745])
"tensor([1], dtype=torch.int32)",tensor([0.0369])
"tensor([1], dtype=torch.int32)",tensor([0.0194])
"tensor([1], dtype=torch.int32)",tensor([0.7164])
"tensor([0], dtype=torch.int32)",tensor([0.5553])
"tensor([0], dtype=torch.int32)",tensor([0.8239])
"tensor([0], dtype=torch.int32)",tensor([0.0139])
"tensor([0], dtype=torch.int32)",tensor([0.9333])
"tensor([0], dtype=torch.int32)",tensor([0.9614])
"tensor([0], dtype=torch.int32)",tensor([0.0205])
"tensor([0], dtype=torch.int32)",tensor([0.0765])
"tensor([0], dtype=torch.int32)",tensor([0.9660])
"tensor([0], dtype=torch.int32)",tensor([0.3593])
"tensor([0], dtype=torch.int32)",tensor([0.3867])
"tensor([0], dtype=torch.int32)",tensor([0.0631])
"tensor([0], dtype=torch.int32)",tensor([0.1614])
"tensor([0], dtype=torch.int32)",tensor([0.0265])
"tensor([0], dtype=torch.int32)",tensor([0.8992])
"tensor([0], dtype=torch.int32)",tensor([0.4277])
"tensor([0], dtype=torch.int32)",tensor([0.9238])
"tensor([0], dtype=torch.int32)",tensor([0.1831])
"tensor([0], dtype=torch.int32)",tensor([0.7330])
"tensor([0], dtype=torch.int32)",tensor([0.0120])
"tensor([1], dtype=torch.int32)",tensor([0.7925])
"tensor([1], dtype=torch.int32)",tensor([0.9893])
"tensor([0], dtype=torch.int32)",tensor([0.9686])
"tensor([0], dtype=torch.int32)",tensor([0.9840])
"tensor([0], dtype=torch.int32)",tensor([0.9491])
"tensor([0], dtype=torch.int32)",tensor([0.1272])
"tensor([1], dtype=torch.int32)",tensor([0.9610])
"tensor([0], dtype=torch.int32)",tensor([0.8425])
"tensor([0], dtype=torch.int32)",tensor([0.9562])
"tensor([0], dtype=torch.int32)",tensor([0.0480])
"tensor([0], dtype=torch.int32)",tensor([0.9586])
"tensor([0], dtype=torch.int32)",tensor([0.5806])
"tensor([0], dtype=torch.int32)",tensor([0.0037])
"tensor([0], dtype=torch.int32)",tensor([0.9637])
"tensor([1], dtype=torch.int32)",tensor([0.6551])
"tensor([0], dtype=torch.int32)",tensor([0.0192])
"tensor([1], dtype=torch.int32)",tensor([0.4045])
"tensor([0], dtype=torch.int32)",tensor([0.4579])
"tensor([1], dtype=torch.int32)",tensor([0.6171])
"tensor([1], dtype=torch.int32)",tensor([0.9221])
"tensor([1], dtype=torch.int32)",tensor([0.1017])
"tensor([0], dtype=torch.int32)",tensor([0.9496])
"tensor([0], dtype=torch.int32)",tensor([0.0173])
"tensor([0], dtype=torch.int32)",tensor([0.1977])
"tensor([0], dtype=torch.int32)",tensor([0.1845])
"tensor([0], dtype=torch.int32)",tensor([0.1644])
"tensor([0], dtype=torch.int32)",tensor([0.0448])
"tensor([0], dtype=torch.int32)",tensor([0.0636])
"tensor([1], dtype=torch.int32)",tensor([0.9047])
"tensor([1], dtype=torch.int32)",tensor([0.0500])
"tensor([1], dtype=torch.int32)",tensor([0.0967])
"tensor([0], dtype=torch.int32)",tensor([0.1418])
"tensor([0], dtype=torch.int32)",tensor([0.2381])
"tensor([0], dtype=torch.int32)",tensor([0.1395])
"tensor([0], dtype=torch.int32)",tensor([0.0923])
"tensor([0], dtype=torch.int32)",tensor([0.9862])
"tensor([0], dtype=torch.int32)",tensor([0.0073])
"tensor([1], dtype=torch.int32)",tensor([0.6653])
"tensor([1], dtype=torch.int32)",tensor([0.8627])
"tensor([0], dtype=torch.int32)",tensor([0.9886])
"tensor([1], dtype=torch.int32)",tensor([0.7927])
"tensor([0], dtype=torch.int32)",tensor([0.0241])
"tensor([0], dtype=torch.int32)",tensor([0.9605])
"tensor([0], dtype=torch.int32)",tensor([0.2882])
"tensor([1], dtype=torch.int32)",tensor([0.9378])
"tensor([1], dtype=torch.int32)",tensor([0.9405])
"tensor([0], dtype=torch.int32)",tensor([0.0124])
"tensor([1], dtype=torch.int32)",tensor([0.9350])
"tensor([0], dtype=torch.int32)",tensor([0.3942])
"tensor([0], dtype=torch.int32)",tensor([0.4054])
"tensor([1], dtype=torch.int32)",tensor([0.0052])
"tensor([0], dtype=torch.int32)",tensor([0.4327])
"tensor([0], dtype=torch.int32)",tensor([0.9781])
"tensor([1], dtype=torch.int32)",tensor([0.0041])
"tensor([0], dtype=torch.int32)",tensor([0.0435])
"tensor([1], dtype=torch.int32)",tensor([0.9807])
"tensor([0], dtype=torch.int32)",tensor([0.6396])
"tensor([0], dtype=torch.int32)",tensor([0.1462])
"tensor([0], dtype=torch.int32)",tensor([0.9750])
"tensor([0], dtype=torch.int32)",tensor([0.8792])
"tensor([0], dtype=torch.int32)",tensor([0.7784])
"tensor([0], dtype=torch.int32)",tensor([0.0367])
"tensor([0], dtype=torch.int32)",tensor([0.0084])
"tensor([0], dtype=torch.int32)",tensor([0.0135])
"tensor([0], dtype=torch.int32)",tensor([0.6100])
"tensor([0], dtype=torch.int32)",tensor([0.2121])
"tensor([0], dtype=torch.int32)",tensor([0.9555])
"tensor([1], dtype=torch.int32)",tensor([0.8408])
"tensor([0], dtype=torch.int32)",tensor([0.2278])
"tensor([0], dtype=torch.int32)",tensor([0.3176])
"tensor([0], dtype=torch.int32)",tensor([0.7772])
"tensor([0], dtype=torch.int32)",tensor([0.1384])
"tensor([0], dtype=torch.int32)",tensor([0.5511])
"tensor([1], dtype=torch.int32)",tensor([0.9622])
"tensor([0], dtype=torch.int32)",tensor([0.0143])
"tensor([0], dtype=torch.int32)",tensor([0.0256])
"tensor([0], dtype=torch.int32)",tensor([0.9603])
"tensor([0], dtype=torch.int32)",tensor([0.4557])
"tensor([0], dtype=torch.int32)",tensor([0.0954])
"tensor([0], dtype=torch.int32)",tensor([0.0121])
"tensor([1], dtype=torch.int32)",tensor([0.9665])
"tensor([0], dtype=torch.int32)",tensor([0.0280])
"tensor([0], dtype=torch.int32)",tensor([0.0135])
"tensor([0], dtype=torch.int32)",tensor([0.0317])
"tensor([0], dtype=torch.int32)",tensor([0.9761])
"tensor([0], dtype=torch.int32)",tensor([0.9052])
"tensor([0], dtype=torch.int32)",tensor([0.2161])
"tensor([0], dtype=torch.int32)",tensor([0.0819])
"tensor([0], dtype=torch.int32)",tensor([0.3006])
"tensor([0], dtype=torch.int32)",tensor([0.2864])
"tensor([0], dtype=torch.int32)",tensor([0.7105])
"tensor([0], dtype=torch.int32)",tensor([0.9833])
"tensor([0], dtype=torch.int32)",tensor([0.1276])
"tensor([1], dtype=torch.int32)",tensor([0.7919])
"tensor([0], dtype=torch.int32)",tensor([0.9825])
"tensor([1], dtype=torch.int32)",tensor([0.0658])
"tensor([0], dtype=torch.int32)",tensor([0.2889])
"tensor([1], dtype=torch.int32)",tensor([0.1596])
"tensor([0], dtype=torch.int32)",tensor([0.6654])
"tensor([0], dtype=torch.int32)",tensor([0.8358])
"tensor([1], dtype=torch.int32)",tensor([0.9638])
"tensor([0], dtype=torch.int32)",tensor([0.0367])
"tensor([0], dtype=torch.int32)",tensor([0.9676])
"tensor([0], dtype=torch.int32)",tensor([0.0124])
"tensor([0], dtype=torch.int32)",tensor([0.1008])
"tensor([1], dtype=torch.int32)",tensor([0.0262])
"tensor([0], dtype=torch.int32)",tensor([0.9639])
"tensor([0], dtype=torch.int32)",tensor([0.9388])
"tensor([1], dtype=torch.int32)",tensor([0.8857])
"tensor([0], dtype=torch.int32)",tensor([0.6324])
"tensor([0], dtype=torch.int32)",tensor([0.0099])
"tensor([0], dtype=torch.int32)",tensor([0.4064])
"tensor([1], dtype=torch.int32)",tensor([0.2885])
"tensor([0], dtype=torch.int32)",tensor([0.9816])
"tensor([0], dtype=torch.int32)",tensor([0.0336])
"tensor([0], dtype=torch.int32)",tensor([0.0254])
"tensor([0], dtype=torch.int32)",tensor([0.9748])
"tensor([0], dtype=torch.int32)",tensor([0.0166])
"tensor([0], dtype=torch.int32)",tensor([0.0244])
"tensor([0], dtype=torch.int32)",tensor([0.5161])
"tensor([0], dtype=torch.int32)",tensor([0.6189])
"tensor([0], dtype=torch.int32)",tensor([0.0258])
"tensor([1], dtype=torch.int32)",tensor([0.8260])
"tensor([1], dtype=torch.int32)",tensor([0.9292])
"tensor([1], dtype=torch.int32)",tensor([0.9635])
"tensor([1], dtype=torch.int32)",tensor([0.9886])
"tensor([0], dtype=torch.int32)",tensor([0.0037])
"tensor([0], dtype=torch.int32)",tensor([0.1905])
"tensor([0], dtype=torch.int32)",tensor([0.3172])
"tensor([0], dtype=torch.int32)",tensor([0.4528])
"tensor([1], dtype=torch.int32)",tensor([0.5364])
"tensor([0], dtype=torch.int32)",tensor([0.4451])
"tensor([1], dtype=torch.int32)",tensor([0.9789])
"tensor([1], dtype=torch.int32)",tensor([0.4612])
"tensor([0], dtype=torch.int32)",tensor([0.0059])
"tensor([0], dtype=torch.int32)",tensor([0.7031])
"tensor([0], dtype=torch.int32)",tensor([0.4873])
"tensor([0], dtype=torch.int32)",tensor([0.0133])
"tensor([1], dtype=torch.int32)",tensor([0.0161])
"tensor([0], dtype=torch.int32)",tensor([0.6089])
"tensor([1], dtype=torch.int32)",tensor([0.9639])
"tensor([0], dtype=torch.int32)",tensor([0.0088])
"tensor([1], dtype=torch.int32)",tensor([0.7851])
"tensor([0], dtype=torch.int32)",tensor([0.0142])
"tensor([0], dtype=torch.int32)",tensor([0.0052])
"tensor([0], dtype=torch.int32)",tensor([0.5236])
"tensor([0], dtype=torch.int32)",tensor([0.0103])
"tensor([1], dtype=torch.int32)",tensor([0.9367])
"tensor([1], dtype=torch.int32)",tensor([0.9264])
"tensor([1], dtype=torch.int32)",tensor([0.3747])
"tensor([0], dtype=torch.int32)",tensor([0.3965])
"tensor([0], dtype=torch.int32)",tensor([0.7385])
"tensor([0], dtype=torch.int32)",tensor([0.0991])
"tensor([0], dtype=torch.int32)",tensor([0.9911])
"tensor([1], dtype=torch.int32)",tensor([0.9276])
"tensor([0], dtype=torch.int32)",tensor([0.0203])
"tensor([1], dtype=torch.int32)",tensor([0.9582])
"tensor([1], dtype=torch.int32)",tensor([0.9666])
"tensor([0], dtype=torch.int32)",tensor([0.7626])
"tensor([0], dtype=torch.int32)",tensor([0.0434])
"tensor([1], dtype=torch.int32)",tensor([0.9528])
"tensor([0], dtype=torch.int32)",tensor([0.0047])
"tensor([0], dtype=torch.int32)",tensor([0.7501])
"tensor([0], dtype=torch.int32)",tensor([0.5111])
"tensor([0], dtype=torch.int32)",tensor([0.0094])
"tensor([0], dtype=torch.int32)",tensor([0.9365])
"tensor([0], dtype=torch.int32)",tensor([0.5401])
"tensor([1], dtype=torch.int32)",tensor([0.9676])
"tensor([1], dtype=torch.int32)",tensor([0.0042])
"tensor([0], dtype=torch.int32)",tensor([0.0145])
"tensor([0], dtype=torch.int32)",tensor([0.0084])
"tensor([0], dtype=torch.int32)",tensor([0.9417])
"tensor([0], dtype=torch.int32)",tensor([0.0200])
"tensor([0], dtype=torch.int32)",tensor([0.2443])
"tensor([0], dtype=torch.int32)",tensor([0.3591])
"tensor([1], dtype=torch.int32)",tensor([0.9253])
"tensor([0], dtype=torch.int32)",tensor([0.9912])
"tensor([0], dtype=torch.int32)",tensor([0.0066])
"tensor([0], dtype=torch.int32)",tensor([0.7663])
"tensor([1], dtype=torch.int32)",tensor([0.9357])
"tensor([0], dtype=torch.int32)",tensor([0.4260])
"tensor([1], dtype=torch.int32)",tensor([0.3115])
"tensor([1], dtype=torch.int32)",tensor([0.9648])
"tensor([1], dtype=torch.int32)",tensor([0.1625])
"tensor([0], dtype=torch.int32)",tensor([0.9671])
"tensor([0], dtype=torch.int32)",tensor([0.2315])
"tensor([0], dtype=torch.int32)",tensor([0.8931])
"tensor([0], dtype=torch.int32)",tensor([0.3526])
"tensor([0], dtype=torch.int32)",tensor([0.9841])
"tensor([0], dtype=torch.int32)",tensor([0.1675])
"tensor([0], dtype=torch.int32)",tensor([0.5739])
"tensor([0], dtype=torch.int32)",tensor([0.0804])
"tensor([1], dtype=torch.int32)",tensor([0.0491])
"tensor([1], dtype=torch.int32)",tensor([0.0123])
"tensor([1], dtype=torch.int32)",tensor([0.9284])
"tensor([0], dtype=torch.int32)",tensor([0.3894])
"tensor([0], dtype=torch.int32)",tensor([0.0242])
"tensor([0], dtype=torch.int32)",tensor([0.3022])
"tensor([0], dtype=torch.int32)",tensor([0.0424])
